Time (s),Channel 3 (V)
0.002242584638049183,0.0285906115837654
0.002242609638049183,0.02337449627947446
0.002242634638049183,0.007726150366822481
0.002242659638049183,0.02337449627951716
0.002242684638049183,0.03902284219223318
0.002242709638049183,0.0181583809753403
0.002242734638049183,0.03380672688803476
0.002242759638049183,0.02337449627958832
0.002242784638049183,0.02337449627960018
0.002242809638049183,0.04945507280075791
0.002242834638049183,0.01294226567115611
0.002242859638049183,0.02859061158385079
0.002242884638049183,0.01294226567115611
0.002242909638049183,0.04945507280061558
0.002242934638049183,-0.002706080241699868
0.002242959638049183,0.01294226567096398
0.002242984638049183,0.0338067268882174
0.002243009638049183,0.0546711881051435
0.002243034638049183,0.01294226567136722
0.002243059638049183,0.02859061158382707
0.002243084638049183,0.02337449627959544
0.002243109638049183,0.03902284219225453
0.002243134638049183,0.04423895749648832
0.002243159638049183,0.007726150366884156
0.002243184638049183,0.03380672688789955
0.002243209638049183,0.02859061158388874
0.002243234638049183,0.03902284219234704
0.002243259638049183,0.007726150367071541
0.002243284638049183,0.002510035062610045
0.002243309638049183,0.02859061158376777
0.002243334638049183,0.06510341871321776
0.002243359638049183,0.007726150366860433
0.002243384638049183,0.03380672688801815
0.002243409638049183,0.007726150367043078
0.002243434638049183,0.03902284219240397
0.002243459638049183,0.05467118810509843
0.002243484638049183,0.01815838097532607
0.002243509638049183,0.0181583809753403
0.002243534638049183,0.02859061158380335
0.002243559638049183,0.03380672688807745
0.002243584638049183,0.02859061158383181
0.002243609638049183,0.0077261503669055
0.002243634638049183,0.01815838097559174
0.002243659638049183,0.05988730340941546
0.002243684638049183,0.03902284219248936
0.002243709638049183,0.04423895749636023
0.002243734638049183,-0.002706080241723585
0.002243759638049183,0.01294226567097109
0.002243784638049183,0.06510341871354509
0.002243809638049183,0.03902284219238737
0.002243834638049183,0.0181583809754589
0.002243859638049183,0.002510035062695438
0.002243884638049183,0.03380672688808457
0.002243909638049183,0.0442389574965666
0.002243934638049183,0.01815838097520747
0.002243959638049183,-0.007922195545950254
0.002243984638049183,0.03380672688780942
0.002244009638049183,0.0598873034093609
0.002244034638049183,0.04423895749666622
0.002244059638049183,-0.002706080241360667
0.002244084638049183,-0.002706080241514848
0.002244109638049183,0.05467118810503201
0.002244134638049183,0.04423895749672314
0.002244159638049183,0.03902284219217626
0.002244184638049183,-0.02357054145860224
0.002244209638049183,0.03902284219237551
0.002244234638049183,0.03902284219234704
0.002244259638049183,0.028590611583884
0.002244284638049183,0.007726150367014613
0.002244309638049183,0.03380672688814862
0.002244334638049183,0.0494550728008433
0.002244359638049183,0.04945507280057763
0.002244384638049183,0.007726150366801132
0.002244409638049183,0.007726150366801132
0.002244434638049183,0.04945507280090022
0.002244459638049183,0.04945507280090022
0.002244484638049183,0.04945507280090022
0.002244509638049183,0.002510035062752366
0.002244534638049183,0.03380672688811304
0.002244559638049183,0.03380672688811304
0.002244584638049183,0.03380672688807983
0.002244609638049183,0.0285906115838579
0.002244634638049183,0.04423895749655236
0.002244659638049183,0.03380672688826722
0.002244684638049183,0.05988730340942494
0.002244709638049183,0.03380672688826722
0.002244734638049183,0.0442389574965239
0.002244759638049183,0.02337449627959781
0.002244784638049183,0.05467118810496322
0.002244809638049183,0.05467118810503201
0.002244834638049183,0.02859061158387451
0.002244859638049183,0.04423895749653101
0.002244884638049183,0.03380672688816048
0.002244909638049183,0.04423895749662352
0.002244934638049183,0.04945507280086227
0.002244959638049183,0.0598873034093609
0.002244984638049183,0.04423895749666622
0.002245009638049183,0.05467118810508182
0.002245034638049183,0.03902284219245141
0.002245059638049183,0.0598873034093775
0.002245084638049183,0.03902284219254629
0.002245109638049183,0.05467118810516247
0.002245134638049183,0.05467118810516247
0.002245159638049183,0.04423895749672789
0.002245184638049183,0.07031953401789273
0.002245209638049183,0.04945507280096664
0.002245234638049183,0.04945507280102832
0.002245259638049183,0.06510341871368741
0.002245284638049183,0.06510341871368741
0.002245309638049183,0.05988730340946526
0.002245334638049183,0.06510341871363998
0.002245359638049183,0.03902284219248225
0.002245384638049183,0.06510341871357356
0.002245409638049183,0.04945507280094292
0.002245434638049183,0.08075176462633205
0.002245459638049183,0.03380672688804188
0.002245484638049183,0.02337449627962153
0.002245509638049183,0.0598873034092423
0.002245534638049183,0.05467118810493001
0.002245559638049183,0.01815838097533081
0.002245584638049183,0.02859061158379386
0.002245609638049183,0.02337449627977334
0.002245634638049183,0.05467118810516247
0.002245659638049183,0.07031953401785715
0.002245684638049183,0.007726150366914989
0.002245709638049183,0.0285906115838413
0.002245734638049183,0.0233744962796239
0.002245759638049183,0.05988730340919012
0.002245784638049183,0.0129422656711063
0.002245809638049183,-0.002706080241609728
0.002245834638049183,0.01815838097556327
0.002245859638049183,0.07031953401785478
0.002245884638049183,0.02337449627995124
0.002245909638049183,0.01815838097526203
0.002245934638049183,0.002510035062574464
0.002245959638049183,0.03902284219207663
0.002245984638049183,0.05988730340920909
0.002246009638049183,-0.007922195545800814
0.002246034638049183,-0.002706080241768653
0.002246059638049183,0.002510035062624277
0.002246084638049183,0.03380672688801342
0.002246109638049183,0.01294226567085012
0.002246134638049183,-0.01313831085023644
0.002246159638049183,-0.007922195546004809
0.002246184638049183,0.04945507280061796
0.002246209638049183,0.0129422656710636
0.002246234638049183,0.0129422656710636
0.002246259638049183,-0.01835442615432079
0.002246284638049183,0.007726150366836712
0.002246309638049183,0.03380672688799444
0.002246334638049183,0.002510035062396563
0.002246359638049183,-0.01835442615450581
0.002246384638049183,-0.01313831085027439
0.002246409638049183,0.01815838097525966
0.002246434638049183,0.007726150366789272
0.002246459638049183,-0.01835442615436823
0.002246484638049183,-0.01835442615432553
0.002246509638049183,0.0129422656710636
0.002246534638049183,0.0129422656710636
0.002246559638049183,0.01815838097506989
0.002246584638049183,-0.02878665676301392
0.002246609638049183,-0.002706080241889626
0.002246634638049183,0.02337449627945786
0.002246659638049183,-0.002706080241699865
0.002246684638049183,-0.002706080241723585
0.002246709638049183,-0.03400277206717914
0.002246734638049183,-0.007922195546021412
0.002246759638049183,0.00251003506246298
0.002246784638049183,-0.01835442615446786
0.002246809638049183,-0.007922195546004809
0.002246834638049183,0.00772615036668016
0.002246859638049183,-0.002706080241685633
0.002246884638049183,0.007726150366777412
0.002246909638049183,-0.01313831085007752
0.002246934638049183,-0.01835442615441093
0.002246959638049183,0.01294226567097821
0.002246984638049183,-0.01313831084997789
0.002247009638049183,0.01815838097518375
0.002247034638049183,-0.0340027720671317
0.002247059638049183,-0.0131383108502483
0.002247084638049183,-0.0131383108502483
0.002247109638049183,-0.0131383108502483
0.002247134638049183,-0.007922195545824537
0.002247159638049183,0.01294226567101616
0.002247184638049183,-0.01313831085014156
0.002247209638049183,0.00772615036676318
0.002247234638049183,0.002510035062517537
0.002247259638049183,-0.01313831085017714
0.002247284638049183,0.002510035062432144
0.002247309638049183,-0.01313831085021984
0.002247334638049183,0.01815838097516952
0.002247359638049183,-0.03400277206699887
0.002247384638049183,0.01294226567104463
0.002247409638049183,-0.02878665676280755
0.002247434638049183,-0.007922195546016669
0.002247459638049183,-0.0131383108502483
0.002247484638049183,0.03380672688783551
0.002247509638049183,-0.007922195545900441
0.002247534638049183,0.007726150366794016
0.002247559638049183,-0.02357054145857377
0.002247584638049183,0.007726150366827224
0.002247609638049183,0.01294226567105886
0.002247634638049183,0.002510035062610045
0.002247659638049183,-0.002706080241794746
0.002247684638049183,-0.0183544261544892
0.002247709638049183,0.0233744962792847
0.002247734638049183,-0.007922195545985833
0.002247759638049183,-0.007922195545985833
0.002247784638049183,-0.007922195545985833
0.002247809638049183,0.0442389574965239
0.002247834638049183,0.01294226567113476
0.002247859638049183,0.0285906115837227
0.002247884638049183,-0.02878665676291904
0.002247909638049183,0.007726150366701511
0.002247934638049183,0.0338067268878877
0.002247959638049183,0.01815838097526914
0.002247984638049183,-0.00270608024165717
0.002248009638049183,-0.02357054145826067
0.002248034638049183,0.03902284219230435
0.002248059638049183,0.007726150366914986
0.002248084638049183,-0.01835442615438958
0.002248109638049183,-0.002706080241638193
0.002248134638049183,0.04423895749644562
0.002248159638049183,0.0390228421922996
0.002248184638049183,0.02859061158377963
0.002248209638049183,-0.02357054145853582
0.002248234638049183,0.007726150367050193
0.002248259638049183,0.04423895749662827
0.002248284638049183,0.03380672688816522
0.002248309638049183,0.007726150366601883
0.002248334638049183,-0.0235705414587493
0.002248359638049183,0.02859061158356615
0.002248384638049183,0.03380672688795885
0.002248409638049183,0.007726150366801132
0.002248434638049183,-0.00270608024165717
0.002248459638049183,0.02337449627967371
0.002248484638049183,0.03902284219236839
0.002248509638049183,0.07031953401773618
0.002248534638049183,-0.002706080241671401
0.002248559638049183,0.007726150366786901
0.002248584638049183,0.03380672688792327
0.002248609638049183,0.04423895749663775
0.002248634638049183,0.04423895749663775
0.002248659638049183,-0.002706080241360667
0.002248684638049183,0.01815838097532607
0.002248709638049183,0.01815838097532607
0.002248734638049183,0.03902284219220473
0.002248759638049183,0.02859061158383418
0.002248784638049183,0.02337449627960255
0.002248809638049183,0.02337449627958832
0.002248834638049183,0.07031953401782157
0.002248859638049183,0.02337449627973776
0.002248884638049183,0.01294226567114899
0.002248909638049183,0.0233744962796239
0.002248934638049183,0.03902284219231858
0.002248959638049183,0.0598873034090217
0.002248984638049183,0.00772615036681062
0.002249009638049183,0.01294226567104225
0.002249034638049183,0.02859061158392669
0.002249059638049183,0.03902284219238263
0.002249084638049183,0.04423895749661404
0.002249109638049183,0.02337449627958832
0.002249134638049183,0.02337449627962627
0.002249159638049183,0.06510341871347868
0.002249184638049183,0.03380672688807983
0.002249209638049183,0.02859061158384605
0.002249234638049183,0.018158380975383
0.002249259638049183,0.03380672688820555
0.002249284638049183,0.04945507280090022
0.002249309638049183,0.01815838097551109
0.002249334638049183,0.018158380975383
0.002249359638049183,0.02859061158384604
0.002249384638049183,0.02859061158385079
0.002249409638049183,0.03902284219234942
0.002249434638049183,0.03380672688811778
0.002249459638049183,0.03380672688811304
0.002249484638049183,0.06510341871345021
0.002249509638049183,0.01294226567113476
0.002249534638049183,0.05467118810485885
0.002249559638049183,0.03902284219235416
0.002249584638049183,0.03380672688812252
0.002249609638049183,0.02337449627966897
0.002249634638049183,0.018158380975383
0.002249659638049183,0.03380672688807745
0.002249684638049183,0.04945507280077213
0.002249709638049183,0.012942265671047
0.002249734638049183,0.007726150366815364
0.002249759638049183,0.0546711881049822
0.002249784638049183,0.03380672688816996
0.002249809638049183,0.05467118810509605
0.002249834638049183,-0.002706080241339319
0.002249859638049183,0.04423895749661404
0.002249884638049183,0.03380672688815099
0.002249909638049183,0.04945507280057763
0.002249934638049183,0.00772615036681062
0.002249959638049183,0.01294226567104225
0.002249984638049183,0.02859061158411646
0.002250009638049183,0.06510341871362336
0.002250034638049183,0.01815838097553955
0.002250059638049183,0.01815838099183529
0.002250084638049183,2.438435882153839
0.002250109638049183,3.288662676743579
0.002250134638049183,3.3303915991814
0.002250159638049183,3.246933754313735
0.002250184638049183,3.252149869617967
0.002250209638049183,3.257365984922381
0.002250234638049183,3.278230446139307
0.002250259638049183,3.246933754313918
0.002250284638049183,3.236501523705208
0.002250309638049183,3.236501523705208
0.002250334638049183,3.293878792051729
0.002250359638049183,3.252149869618074
0.002250384638049183,3.267798215530768
0.002250409638049183,3.226069293096968
0.002250434638049183,3.252149869618162
0.002250459638049183,3.288662676747782
0.002250484638049183,3.267798215530934
0.002250509638049183,3.241717639009428
0.002250534638049183,3.231285408400965
0.002250559638049183,3.273014330834722
0.002250584638049183,3.25736598492222
0.002250609638049183,3.246933754313756
0.002250634638049183,3.226069293096855
0.002250659638049183,3.283446561443503
0.002250684638049183,3.262582100226577
0.002250709638049183,3.283446561443389
0.002250734638049183,3.231285408400974
0.002250759638049183,3.241717639009437
0.002250784638049183,3.299094907356143
0.002250809638049183,3.273014330835009
0.002250834638049183,3.257365984922314
0.002250859638049183,3.226069293097006
0.002250884638049183,3.267798215530783
0.002250909638049183,3.267798215530783
0.002250934638049183,3.246933754313695
0.002250959638049183,3.241717639009499
0.002250984638049183,3.262582100226425
0.002251009638049183,3.273014330835045
0.002251034638049183,3.273014330835007
0.002251059638049183,3.231285408401154
0.002251084638049183,3.236501523705507
0.002251109638049183,3.28344656144356
0.002251134638049183,3.262582100226644
0.002251159638049183,3.273014330834736
0.002251184638049183,3.220853177792421
0.002251209638049183,3.257365984922025
0.002251234638049183,3.246933754313789
0.002251259638049183,3.257365984922248
0.002251284638049183,3.257365984922258
0.002251309638049183,3.26779821553073
0.002251334638049183,3.257365984922272
0.002251359638049183,3.278230446139156
0.002251384638049183,3.246933754313754
0.002251409638049183,3.252149869617986
0.002251434638049183,3.278230446139106
0.002251459638049183,3.252149869618091
0.002251484638049183,3.278230446139248
0.002251509638049183,3.252149869618209
0.002251534638049183,3.262582100226437
0.002251559638049183,3.236501523705279
0.002251584638049183,3.257365984922077
0.002251609638049183,3.252149869618095
0.002251634638049183,3.288662676747716
0.002251659638049183,3.252149869618167
0.002251684638049183,3.273014330834985
0.002251709638049183,3.246933754313828
0.002251734638049183,3.267798215530823
0.002251759638049183,3.273014330835007
0.002251784638049183,3.252149869618081
0.002251809638049183,3.267798215530555
0.002251834638049183,3.236501523705258
0.002251859638049183,3.273014330834878
0.002251884638049183,3.23650152370535
0.002251909638049183,3.257365984922248
0.002251934638049183,3.246933754313785
0.002251959638049183,3.288662676747699
0.002251984638049183,3.267798215530783
0.002252009638049183,3.267798215530783
0.002252034638049183,3.236501523705393
0.002252059638049183,3.267798215530783
0.002252084638049183,3.278230446139246
0.002252109638049183,3.26258210022652
0.002252134638049183,3.26258210022652
0.002252159638049183,3.231285408401145
0.002252184638049183,3.283446561443413
0.002252209638049183,3.252149869618024
0.002252234638049183,3.241717639009542
0.002252259638049183,3.236501523705469
0.002252284638049183,3.293878792052016
0.002252309638049183,3.273014330835196
0.002252334638049183,3.278230446139094
0.002252359638049183,3.226069293096779
0.002252384638049183,3.252149869617794
0.002252409638049183,3.283446561443513
0.002252434638049183,3.267798215530818
0.002252459638049183,3.262582100226563
0.002252484638049183,3.220853177792554
0.002252509638049183,3.262582100226406
0.002252534638049183,3.27301433083491
0.002252559638049183,3.257365984922187
0.002252584638049183,3.231285408401029
0.002252609638049183,3.278230446139222
0.002252634638049183,3.267798215530854
0.002252659638049183,3.299094907356243
0.002252684638049183,3.236501523705289
0.002252709638049183,3.246933754313761
0.002252734638049183,3.262582100226456
0.002252759638049183,3.288662676747718
0.002252784638049183,3.273014330834981
0.002252809638049183,3.226069293096897
0.002252834638049183,3.257365984922364
0.002252859638049183,3.27301433083504
0.002252884638049183,3.267798215530809
0.002252909638049183,3.246933754313865
0.002252934638049183,3.267798215530778
0.002252959638049183,3.257365984922314
0.002252984638049183,3.299094907356079
0.002253009638049183,3.252149869617996
0.002253034638049183,3.236501523705301
0.002253059638049183,3.252149869618195
0.002253084638049183,3.288662676747816
0.002253109638049183,3.273014330835144
0.002253134638049183,3.231285408401024
0.002253159638049183,3.246933754313718
0.002253184638049183,3.26779821553064
0.002253209638049183,3.267798215530783
0.002253234638049183,3.267798215530783
0.002253259638049183,3.246933754313885
0.002253284638049183,3.257365984922385
0.002253309638049183,3.288662676747775
0.002253334638049183,3.2573659849225
0.002253359638049183,3.257365984922182
0.002253384638049183,3.236501523705256
0.002253409638049183,3.267798215530526
0.002253434638049183,3.273014330834945
0.002253459638049183,3.241717639009556
0.002253484638049183,3.257365984922123
0.002253509638049183,3.257365984922258
0.002253534638049183,3.257365984922258
0.002253559638049183,3.26779821553074
0.002253584638049183,3.262582100226497
0.002253609638049183,3.252149869618033
0.002253634638049183,3.283446561443287
0.002253659638049183,3.24693375431377
0.002253684638049183,3.267798215530697
0.002253709638049183,3.257365984922295
0.002253734638049183,3.262582100226506
0.002253759638049183,3.252149869618043
0.002253784638049183,3.246933754313911
0.002253809638049183,3.27301433083503
0.002253834638049183,3.257365984922343
0.002253859638049183,3.252149869618029
0.002253884638049183,3.257365984922262
0.002253909638049183,3.267798215530721
0.002253934638049183,3.252149869618119
0.002253959638049183,3.273014330835035
0.002253984638049183,3.23650152370544
0.002254009638049183,3.273014330834902
0.002254034638049183,3.246933754313756
0.002254059638049183,3.257365984922187
0.002254084638049183,3.246933754313709
0.002254109638049183,3.241717639009478
0.002254134638049183,3.267798215530593
0.002254159638049183,3.267798215530719
0.002254184638049183,3.252149869618024
0.002254209638049183,3.246933754313773
0.002254234638049183,3.257365984922277
0.002254259638049183,3.262582100226508
0.002254284638049183,3.273014330834959
0.002254309638049183,3.236501523705308
0.002254334638049183,3.267798215530697
0.002254359638049183,3.236501523705479
0.002254384638049183,3.28344656144347
0.002254409638049183,3.246933754313849
0.002254434638049183,3.236501523705251
0.002254459638049183,3.241717639009589
0.002254484638049183,3.293878792051905
0.002254509638049183,3.273014330834924
0.002254534638049183,3.257365984922191
0.002254559638049183,3.220853177792571
0.002254584638049183,3.267798215530972
0.002254609638049183,3.293878792052038
0.002254634638049183,3.252149869618185
0.002254659638049183,3.252149869617675
0.002254684638049183,3.205204831879705
0.002254709638049183,3.283446561443178
0.002254734638049183,3.267798215530517
0.002254759638049183,3.226069293096691
0.002254784638049183,3.241717639009385
0.002254809638049183,3.293878792052002
0.002254834638049183,3.278230446139307
0.002254859638049183,3.267798215530844
0.002254884638049183,3.226069293096826
0.002254909638049183,3.252149869617984
0.002254934638049183,3.304311022660287
0.002254959638049183,3.257365984922258
0.002254984638049183,3.257365984922258
0.002255009638049183,3.215637062488443
0.002255034638049183,3.278230446139284
0.002255059638049183,3.273014330835052
0.002255084638049183,3.236501523705474
0.002255109638049183,3.252149869618123
0.002255134638049183,3.283446561443513
0.002255159638049183,3.267798215530903
0.002255184638049183,3.283446561443399
0.002255209638049183,3.236501523705315
0.002255234638049183,3.246933754313647
0.002255259638049183,3.273014330835011
0.002255284638049183,3.262582100226548
0.002255309638049183,3.273014330834549
0.002255334638049183,3.215637062488258
0.002255359638049183,3.252149869617879
0.002255384638049183,3.246933754313775
0.002255409638049183,3.252149869617996
0.002255434638049183,3.252149869617996
0.002255459638049183,3.273014330834883
0.002255484638049183,3.252149869618052
0.002255509638049183,3.283446561443442
0.002255534638049183,3.252149869617958
0.002255559638049183,3.24693375431374
0.002255584638049183,3.252149869617972
0.002255609638049183,3.257365984922436
0.002255634638049183,3.283446561443517
0.002255659638049183,3.226069293096971
0.002255684638049183,3.257365984922191
0.002255709638049183,3.246933754313735
0.002255734638049183,3.252149869617967
0.002255759638049183,3.273014330835045
0.002255784638049183,3.273014330835045
0.002255809638049183,3.246933754313887
0.002255834638049183,3.28344656144337
0.002255859638049183,3.246933754313749
0.002255884638049183,3.257365984922191
0.002255909638049183,3.257365984922231
0.002255934638049183,3.252149869618
0.002255959638049183,3.273014330834902
0.002255984638049183,3.231285408401041
0.002256009638049183,3.252149869617967
0.002256034638049183,3.252149869617996
0.002256059638049183,3.241717639009556
0.002256084638049183,3.262582100226482
0.002256109638049183,3.278230446139187
0.002256134638049183,3.267798215530802
0.002256159638049183,3.273014330835033
0.002256184638049183,3.241717639009727
0.002256209638049183,3.246933754313849
0.002256234638049183,3.28344656144347
0.002256259638049183,3.252149869618266
0.002256284638049183,3.24693375431369
0.002256309638049183,3.231285408400995
0.002256334638049183,3.262582100226563
0.002256359638049183,3.267798215530735
0.002256384638049183,3.246933754313809
0.002256409638049183,3.246933754313975
0.002256434638049183,3.278230446139317
0.002256459638049183,3.283446561443548
0.002256484638049183,3.278230446138928
0.002256509638049183,3.226069293096705
0.002256534638049183,3.241717639009392
0.002256559638049183,3.283446561443463
0.002256584638049183,3.267798215530768
0.002256609638049183,3.252149869618081
0.002256634638049183,3.220853177792753
0.002256659638049183,3.273014330835045
0.002256684638049183,3.267798215530813
0.002256709638049183,3.252149869617934
0.002256734638049183,3.241717639009476
0.002256759638049183,3.283446561443304
0.002256784638049183,3.278230446139386
0.002256809638049183,3.29387879205208
0.002256834638049183,3.220853177792919
0.002256859638049183,3.246933754313851
0.002256884638049183,3.273014330835009
0.002256909638049183,3.262582100226596
0.002256934638049183,3.267798215530569
0.002256959638049183,3.215637062488254
0.002256984638049183,3.252149869617713
0.002257009638049183,3.27823044613927
0.002257034638049183,3.267798215530806
0.002257059638049183,3.241717639009684
0.002257084638049183,3.257365984922291
0.002257109638049183,3.267798215530754
0.002257134638049183,3.304311022660304
0.002257159638049183,3.241717639009471
0.002257184638049183,3.241717639009471
0.002257209638049183,3.24171763900977
0.002257234638049183,3.278230446139295
0.002257259638049183,3.273014330835064
0.002257284638049183,3.231285408400986
0.002257309638049183,3.236501523705275
0.002257334638049183,3.273014330834895
0.002257359638049183,3.267798215530745
0.002257384638049183,3.262582100226499
0.002257409638049183,3.246933754313804
0.002257434638049183,3.257365984922507
0.002257459638049183,3.293878792052061
0.002257484638049183,3.25736598492244
0.002257509638049183,3.262582100226321
0.002257534638049183,3.231285408400965
0.002257559638049183,3.273014330834817
0.002257584638049183,3.262582100226397
0.002257609638049183,3.241717639009471
0.002257634638049183,3.236501523705239
0.002257659638049183,3.273014330834931
0.002257684638049183,3.252149869618005
0.002257709638049183,3.278230446139141
0.002257734638049183,3.246933754313785
0.002257759638049183,3.257365984922248
0.002257784638049183,3.288662676747618
0.002257809638049183,3.262582100226544
0.002257834638049183,3.267798215530775
0.002257859638049183,3.231285408401211
0.002257884638049183,3.262582100226541
0.002257909638049183,3.267798215530773
0.002257934638049183,3.246933754313894
0.002257959638049183,3.257365984922277
0.002257984638049183,3.262582100226508
0.002258009638049183,3.2573659849223
0.002258034638049183,3.28344656144347
0.002258059638049183,3.252149869618081
0.002258084638049183,3.257365984922393
0.002258109638049183,3.273014330835002
0.002258134638049183,3.257365984922307
0.002258159638049183,3.267798215530655
0.002258184638049183,3.252149869618031
0.002258209638049183,3.267798215530726
0.002258234638049183,3.252149869617915
0.002258259638049183,3.241717639009518
0.002258284638049183,3.267798215530676
0.002258309638049183,3.278230446139118
0.002258334638049183,3.25214986961801
0.002258359638049183,3.262582100226473
0.002258384638049183,3.252149869618138
0.002258409638049183,3.273014330835054
0.002258434638049183,3.283446561443517
0.002258459638049183,3.246933754313832
0.002258484638049183,3.262582100226515
0.002258509638049183,3.252149869618052
0.002258534638049183,3.283446561443384
0.002258559638049183,3.252149869617996
0.002258584638049183,3.236501523705301
0.002258609638049183,3.262582100226662
0.002258634638049183,3.28866267674782
0.002258659638049183,3.262582100226686
0.002258684638049183,3.26258210022639
0.002258709638049183,3.236501523705232
0.002258734638049183,3.262582100226342
0.002258759638049183,3.309527137964597
0.002258784638049183,3.246933754313818
0.002258809638049183,3.252149869617958
0.002258834638049183,3.246933754313882
0.002258859638049183,3.283446561443503
0.002258884638049183,3.257365984922459
0.002258909638049183,3.236501523705227
0.002258934638049183,3.241717639009459
0.002258959638049183,3.288662676747448
0.002258984638049183,3.28344656144352
0.002259009638049183,3.267798215530825
0.002259034638049183,3.231285408401261
0.002259059638049183,3.252149869618138
0.002259084638049183,3.304311022660453
0.002259109638049183,3.262582100226477
